rfc,Institución,Nombre de la UC,Clave de la UC,Proveedor o contratista,Número de procedimiento,Tipo Procedimiento,Tipo de contratación,Ley,Artículo de excepción,Descripción excepción,Partida específica,Importe DRC,Estratificación,Compra consolidada,Fecha de publicación,Fecha de fallo,Fecha de firma del contrato,Fecha de inicio del contrato,Descripción del contrato,Dirección del anuncio
CMZ050328IZA,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,CENTRO MEDICO DE ZACAPU SC,LA-050GYR033-E564-2022,,Servicios,,,,,"646,553",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,FRANCISCO JAVIER RAYA AMEZCUA,LA-050GYR033-E570-2022,,Servicios,,,,,"32,000,000",,NO,27/10/2022,24/11/2022,24/11/2022,01/01/2023,"ADQUISICIÓN DE VÍVERES CON ENTREGA Y DISTRIBUCIÓN EN  LOS HOSPITALES GENERALES DE ZONA Y SUB-ZONA, RÉGIMEN ORDINARIO, PROGRAMA IMSS BIENESTAR Y GUARDERÍAS, A FIN DE CUBRIR NECESIDADES DEL IMSS PARA EL AÑO 2023; A TRAVES DEL DEPARTAMENTO DE ADQUISICIÓN DE BIENES Y CONTRATACION DE SERVICIOS, EJERCICIO DEL 01 DE ENERO AL 31 DE DICIEMBRE DEL AÑO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527954
PME380607P35,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,Pemex transformacion Industrial,AA-050GYR015-E406-2022,,Servicios,,Art. 41 fr. I,,,"2,155,172",,NO,02/12/2022,,01/01/2023,01/01/2023,"A-050GYR015-E406-2022,Suministro de Combustible para Vehículos Automotores Terrestres en Territorio Nacional, mediante el Servicio de Medios de Pago Electrónico, para el Ejercicio 2023. ADJUDICACIÓN DIRECTA CON PEMEX TRANSFORMACION INDUSTRIAL (PTRI)",https://historico-compranet.buengobierno.gob.mx/#/detalle/2547529
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,FRANCISCO JAVIER RAYA AMEZCUA,LA-050GYR033-E570-2022,,Servicios,,,,,"24,084,120",,NO,27/10/2022,24/11/2022,24/11/2022,01/01/2023,"ADQUISICIÓN DE VÍVERES CON ENTREGA Y DISTRIBUCIÓN EN  LOS HOSPITALES GENERALES DE ZONA Y SUB-ZONA, RÉGIMEN ORDINARIO, PROGRAMA IMSS BIENESTAR Y GUARDERÍAS, A FIN DE CUBRIR NECESIDADES DEL IMSS PARA EL AÑO 2023; A TRAVES DEL DEPARTAMENTO DE ADQUISICIÓN DE BIENES Y CONTRATACION DE SERVICIOS, EJERCICIO DEL 01 DE ENERO AL 31 DE DICIEMBRE DEL AÑO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527954
PME380607P35,Instituto Mexicano del Seguro Social,IMSS-DEPARTAMENTO DE ADQUISICION DE BIENES Y CONTRATACION DE SERVICIOS #050GYR015,050GYR015,Pemex transformacion Industrial,AA-050GYR015-E407-2022,,Servicios,,Art. 41 fr. I,,,"3,448,276",,NO,02/12/2022,,01/01/2023,01/01/2023,"A-050GYR015-E406-2022,Suministro de Combustible para Vehículos Automotores Terrestres en Territorio Nacional, mediante el Servicio de Medios de Pago Electrónico, para el Ejercicio 2023. ADJUDICACIÓN DIRECTA CON PEMEX TRANSFORMACION INDUSTRIAL (PTRI)",https://historico-compranet.buengobierno.gob.mx/#/detalle/2547535
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,FRANCISCO JAVIER RAYA AMEZCUA,LA-050GYR033-E570-2022,,Servicios,,,,,"1,576,891",,NO,27/10/2022,24/11/2022,24/11/2022,01/01/2023,"ADQUISICIÓN DE VÍVERES CON ENTREGA Y DISTRIBUCIÓN EN  LOS HOSPITALES GENERALES DE ZONA Y SUB-ZONA, RÉGIMEN ORDINARIO, PROGRAMA IMSS BIENESTAR Y GUARDERÍAS, A FIN DE CUBRIR NECESIDADES DEL IMSS PARA EL AÑO 2023; A TRAVES DEL DEPARTAMENTO DE ADQUISICIÓN DE BIENES Y CONTRATACION DE SERVICIOS, EJERCICIO DEL 01 DE ENERO AL 31 DE DICIEMBRE DEL AÑO 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527954
ILM090130E98,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,IMAGEN Y LABORATORIO MEDICO BIOSCAN SC,LA-050GYR024-E574-2022,,Servicios,,,,,"9,916,200",,NO,03/11/2022,24/11/2022,,01/01/2023,"LICITACIÓN PÚBLICA NACIONAL PARA LA CONTRATACIÓN DEL SERVICIO DE ""MASTOGRAFÍA AMBULATORIA MÓVIL"" 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2529052
CIC011002LP8,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,CENTRO DE INTEGRACION Y CONVIVENCIA INFANTIL DEL BOSQUE SC,LA-050GYR024-E501-2022,,Servicios,,,,,"75,062,560",,NO,03/11/2022,29/11/2022,,01/01/2023,"Licitación ""SERVICIO DE GUARDERÍAS A TRAVÉS DE TERCEROS EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027 ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2513886
CET040809543,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,CENTRO EDUCATIVO TIERRA MAGICA SC,LA-050GYR024-E501-2022,,Servicios,,,,,"57,092,783",,NO,03/11/2022,29/11/2022,,01/01/2023,"Licitación ""SERVICIO DE GUARDERÍAS A TRAVÉS DE TERCEROS EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027 ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2513886
CET040809543,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,CENTRO EDUCATIVO TIERRA MAGICA SC,LA-050GYR024-E501-2022,,Servicios,,,,,"64,149,192",,NO,03/11/2022,29/11/2022,,01/01/2023,"Licitación ""SERVICIO DE GUARDERÍAS A TRAVÉS DE TERCEROS EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027 ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2513886
DAS0109211M6,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,DASHEEN SC,LA-050GYR024-E501-2022,,Servicios,,,,,"64,156,032",,NO,03/11/2022,29/11/2022,,01/01/2023,"Licitación ""SERVICIO DE GUARDERÍAS A TRAVÉS DE TERCEROS EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027 ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2513886
OPD170301UT4,Instituto Mexicano del Seguro Social,"IMSS-OOAD, Estado de México Poniente, Coordinación de Abastecimiento y Equipamiento #050GYR024",050GYR024,ORDEN Y PROGRESO PARA EL DESARROLLO INFANTIL SC,LA-050GYR024-E501-2022,,Servicios,,,,,"80,836,603",,NO,03/11/2022,29/11/2022,,01/01/2023,"Licitación ""SERVICIO DE GUARDERÍAS A TRAVÉS DE TERCEROS EN EL ESQUEMA VECINAL COMUNITARIO ÚNICO 2023-2027 ",https://historico-compranet.buengobierno.gob.mx/#/detalle/2513886
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,CINTHYA SANCHEZ GOMEZ,LA-050GYR033-E564-2022,,Servicios,,,,,"129,310",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
COS181010RL7,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,CLINICA OFTALMOLOGICA LA SALUD SC,LA-050GYR033-E564-2022,,Servicios,,,,,"6,693,103",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
FMF200213TI6,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,FISICA MEDICA FIMERA SA DE CV,LA-050GYR033-E564-2022,,Servicios,,,,,"329,250",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
HFJ990409PC9,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,HOSPITAL FRAY JUAN DE SAN MIGUEL DE URUAPAN SA DE CV,LA-050GYR033-E564-2022,,Servicios,,,,,"1,585,241",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
IEA131115S45,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,INSTITUTO DE ENFERMEDADES DEL APARATO DIGESTIVO Y OBESIDAD SC,LA-050GYR033-E564-2022,,Servicios,,,,,"6,129,116",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
IMC010206TX4,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,INSTITUTO MICHOACANO DE CANCEROLOGIA AC,LA-050GYR033-E564-2022,,Servicios,,,,,"7,758,621",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,JOSE JUAN CENDEJAS AYALA,LA-050GYR033-E564-2022,,Servicios,,,,,"112,069",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
LDI0703154H9,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,LABORATORIOS DIAGNOMOL SA DE CV,LA-050GYR033-E564-2022,,Servicios,,,,,"948,276",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
CDI0406048U4,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR028,050GYR028,CENTRO DE DESARROLLO INTEGRAL BAMBINO SC,LA-050GYR028-E583-2022,,Servicios,,,,,"33,361,140",,NO,08/11/2022,13/12/2022,,01/01/2023,LA-050GYR028-E583-2022 SERVICIO DE GUARDERIAS CONTINUIDAD DE SERVICIO 2023-2026,https://historico-compranet.buengobierno.gob.mx/#/detalle/2529477
IEP031017177,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR028,050GYR028,INSTITUCION EDUCATIVA PININOS SCHOOL SC,LA-050GYR028-E583-2022,,Adquisiciones,,,,,"57,098,871",,NO,08/11/2022,13/12/2022,,01/01/2023,LA-050GYR028-E583-2022 SERVICIO DE GUARDERIAS CONTINUIDAD DE SERVICIO 2023-2026,https://historico-compranet.buengobierno.gob.mx/#/detalle/2529477
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,LUIS MANUEL DE JESUS GUDIÑO AMEZCUA,LA-050GYR033-E564-2022,,Servicios,,,,,"172,414",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MARCO ANTONIO SANDOVAL RUAN,LA-050GYR033-E564-2022,,Servicios,,,,,"172,414",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MARIA GRACIELA MADRIGAL SOSA,LA-050GYR033-E564-2022,,Servicios,,,,,"172,414",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MARTHA ESTHER MAQUEO MARQUEZ,LA-050GYR033-E564-2022,,Servicios,,,,,"301,724",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
MNL000302Q80,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,MEDICINA NUCLEAR LA LUZ,LA-050GYR033-E564-2022,,Servicios,,,,,"5,896,552",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,RUBEN CONTRERAS OROZCO,LA-050GYR033-E564-2022,,Servicios,,,,,"291,573",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
SME001012RI2,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,STAR MEDICA SA DE CV,LA-050GYR033-E564-2022,,Servicios,,,,,"1,688,110",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Departamento de Adquisición de Bienes y Contratación de Servicios #050GYR033,050GYR033,TERECITA DEL NIÑO JESUS TALAVERA DEL RIO,LA-050GYR033-E564-2022,,Servicios,,,,,"103,448",,NO,27/10/2022,22/11/2022,22/11/2022,01/01/2023,"SERVICIOS MEDICOS SUBROGADOS, AUXILIARES DE DIAGNOSTICO, LABORATORIO Y ATENCION MEDICA SUBROGADA PARA LAS UNIDADES MÉDICAS DEL ÓRGANO DE OPERACIÓN ADMINISTRATIVA DESCONCENTRADA REGIONAL MICHOACÁN PARA EJERCER DEL 1 DE ENERO AL 31 DICIEMBRE 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2527933
,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,JOSE ANGEL REYES RIVAS,LA-050GYR027-E282-2022,,Servicios,,,,,"1,253,242",,NO,21/09/2022,13/10/2022,01/01/2023,01/01/2023,"MANTENIMIENTO DE ALBERCA 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2497642
,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,JORGE AGUILAR GOMEZ,LA-050GYR027-E281-2022,,Servicios,,,,,"2,601,379",,NO,21/09/2022,13/10/2022,01/01/2023,01/01/2023,"SERVICIO DE MANTENIMIENTO DE CÁMARAS DE REFRIGERACIÓN, EQUIPOS RED DE FRIO Y CALIBRACIÓN DE TERMOMETROS 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2497622
CAB100715ME8,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,CABLEST SA DE CV,LA-050GYR027-E283-2022,,Servicios,,,,,"1,193,188",,NO,21/09/2022,14/10/2022,29/11/2022,01/01/2023,"MANTENIMIENTO DE SISTEMAS DE ACCESO VEHICULAR, CÁMARAS DE VIDEO VIGILANCIA Y SISTEMA DE DETECCIÓN DE HUMOS 2023",https://historico-compranet.buengobierno.gob.mx/#/detalle/2497667
,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,ERIKA LISSETTE PATIÑO MARTINEZ,LA-050GYR027-E279-2022,,Adquisiciones,,,,,"1,975,200",,NO,21/09/2022,17/11/2022,30/11/2022,01/01/2023,SERVICIO DE TOMA E INTERPRETACIÓN DE MASTOGRAFÍAS DE TAMIZAJE EN GABINETE 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2497599
SDI121109B14,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,SALUD DIGNA AC,LA-050GYR027-E279-2022,,Servicios,,,,,"4,082,400",,NO,21/09/2022,17/11/2022,30/11/2022,01/01/2023,SERVICIO DE TOMA E INTERPRETACIÓN DE MASTOGRAFÍAS DE TAMIZAJE EN GABINETE 2023,https://historico-compranet.buengobierno.gob.mx/#/detalle/2497599
GME970702SP5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GLAXOSMITHKLINE MEXICO S.A. DE C.V.,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"63,656,000",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
GME970702SP5,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,GLAXOSMITHKLINE MEXICO S.A. DE C.V.,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"186,832,850",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
LBR990311Q29,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"137,829,739",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,ALBERTO RAMIREZ HERNANDEZ,LA-050GYR027-E322-2022,,Servicios,,,,,"831,888",,NO,13/10/2022,15/11/2022,01/01/2023,01/01/2023,"SERVICIO DE FOTOCOPIADO Y DUPLICADO 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2512238
GAT930813ER2,Instituto Mexicano del Seguro Social,IMSS-Oficina de Adquisiciones de la Delegación Guanajuato #050GYR027,050GYR027,GRUPO ATMA SA DE CV,LA-050GYR027-E285-2022,,Servicios,,,,,"663,793",,NO,21/09/2022,14/10/2022,10/11/2022,01/01/2023,"ADQUISICION EQUIPO CONTRA INCENDIO Y PRENDAS DE PROTECCIÓN PERSONAL 2023
",https://historico-compranet.buengobierno.gob.mx/#/detalle/2497688
,Instituto Mexicano del Seguro Social,IMSS-Coordinación de Abastecimiento y Equipamiento #050GYR031,050GYR031,JOSE ALFREDO TENA MONTAÑO,AA-050GYR031-E425-2022,,Servicios,,Art. 42 párrafo primero,,,"214,812",,NO,25/11/2022,,,01/01/2023,CONTRATACIÓN DE SERVICIO DE MANTENIMIENTO Y MONITOREO DE ALARMAS CONTRA ROBO E INCENDIO PARA LAS GUARDERIAS ORDINARIAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2544378
PFI730206632,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PFIZER SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"252,296,860",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
SPA960328P62,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,SANOFI PASTEUR SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"5,763,092",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
LBR990311Q29,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,LABORATORIOS DE BIOLOGICOS Y REACTIVOS DE MEXICO SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"352,315,149",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
PFI730206632,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,PFIZER SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"1,041,777,146",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
SPA960328P62,Instituto Mexicano del Seguro Social,IMSS-DA-UADQ-CABCS-DBT #050GYR047,050GYR047,SANOFI PASTEUR SA DE CV,CE-050GYR047-E52-2022,Otro,Adquisiciones,,,,,"35,872,769",,SI,06/12/2022,,,01/01/2023,VACUNAS,https://historico-compranet.buengobierno.gob.mx/#/detalle/2549016
